"","combined_FIPS","NAMELSAD","election_year","pct_developed","pct_suburban","pct_forest","pct_undeveloped","pct_agri","total_dev","avg_dev_year"
"36",51735,"Poquoson city",2000,0.289663545728362,0.272408881832403,0.193443694692848,0.701534007331481,0.00464638445912816,0.0120642151868847,0.000754013449180295
"37",54075,"Pocahontas County",2000,0.0352603946095792,0.0345062387075417,0.893789402241755,0.911598059685207,0.0487682551776557,0.000237855959472906,1.48659974670566e-05
"38",48077,"Clay County",2000,0.0253507838434537,0.0236897028224718,0.0548836544417796,0.862920948553821,0.107877825251354,0.000692544806913345,4.32840504320841e-05
"39",51095,"James City County",2000,0.175341850607214,0.158198739680331,0.647902510276491,0.733993101304238,0.0890958168638075,0.039617859572788,0.00247611622329925
"40",31101,"Keith County",2000,0.0243958349207173,0.0234250854755586,0.0183832839150319,0.651573577069044,0.316841076254412,0.000745161694499511,4.65726059062194e-05
"41",31137,"Phelps County",2000,0.0459966093422563,0.0439694453446889,0.0115451508816872,0.134341578424777,0.819306735736577,0.000464250021758886,2.90156263599304e-05
"42",22019,"Calcasieu Parish",2000,0.140952783619538,0.11712172566429,0.341923961720599,0.497740576650709,0.360311130655663,0.0132535073249835,0.000828344207811466
"43",22111,"Union Parish",2000,0.0491721011667916,0.0476464307226889,0.781134164807235,0.900058493927792,0.0493640467349861,0.000617406284605021,3.85878927878138e-05
"44",40135,"Sequoyah County",2000,0.047523734331944,0.0435051359622351,0.516057409136341,0.531607346706015,0.419178719545273,0.00365219740740567,0.000228262337962854
"45",1049,"DeKalb County",2000,0.0854723654520291,0.078895326446646,0.455151274138787,0.486164680628042,0.427513363673494,0.00298381796377011,0.000186488622735632
"46",36101,"Steuben County",2000,0.0653563255761608,0.0613987920319124,0.607742500218835,0.61814703197489,0.315157873676049,0.000853558468056362,5.33474042535226e-05
"47",42053,"Forest County",2000,0.0375445490379362,0.0372066399542072,0.89925505296216,0.92919135506428,0.0327503112427645,0.000613709821597259,3.83568638498287e-05
"48",22105,"Tangipahoa Parish",2000,0.0921918633543104,0.0842654282711277,0.52597200416903,0.691015915317669,0.212244987708397,0.00683820798388611,0.000427387998992882
"49",51179,"Stafford County",2000,0.146121501281271,0.131226326092748,0.70888961250407,0.746510451591646,0.102603341471859,0.0364302986269156,0.00227689366418222
"50",26109,"Menominee County",2000,0.0453847133753725,0.0427551326880561,0.804868549237119,0.841372025133017,0.110958260312523,0.000592122224988403,3.70076390617752e-05
"51",18073,"Jasper County",2000,0.0618786706619788,0.0555073365089562,0.101639399261783,0.117169176783865,0.82017802458198,0.00255050087241008,0.00015940630452563
"52",13025,"Brantley County",2000,0.0498465886467791,0.0486895625629455,0.762559041901208,0.907590153567497,0.0408823690148102,0.000809917993222921,5.06198745764326e-05
"53",13171,"Lamar County",2000,0.0724986563107972,0.0668059561389564,0.613513349836108,0.667372576628135,0.257288094535159,0.00610697450412537,0.000381685906507835
"54",18151,"Steuben County",2000,0.0983880831879756,0.0843150399220438,0.270576837640558,0.287473759296585,0.613092485973871,0.00415984306054899,0.000259990191284312
"55",48361,"Orange County",2000,0.195536892225458,0.168198964577151,0.432829031449499,0.639093556303052,0.163127063650964,0.0138559947647977,0.000865999672799855
"56",39047,"Fayette County",2000,0.0570005117295603,0.0515914104738547,0.0516915314747909,0.0530863796074914,0.889373995580984,0.00471919597971037,0.000294949748731898
"57",25015,"Hampshire County",2000,0.108040250690136,0.0892569468430392,0.790584222973953,0.799417569929839,0.0906227176730218,0.00429038322129398,0.000268148951330874
"58",21003,"Allen County",2000,0.0561176868923431,0.0538410298607783,0.509315104001833,0.514636011168279,0.428398332594877,0.00242799427931441,0.00015174964245715
"59",37001,"Alamance County",2000,0.169534807074936,0.145673376219133,0.489420553446529,0.51254145152562,0.317331315178074,0.013808782468288,0.000863048904267999
"60",20073,"Greenwood County",2000,0.0284705283035654,0.0277737323462616,0.0809367960060521,0.778761342357455,0.192230679374535,0.00011994909414903,7.49681838431437e-06
"61",25025,"Suffolk County",2000,0.874248098303101,0.174090111176126,0.0562083089526039,0.101380924517262,0.00410766530134582,0.00472739177805415,0.000295461986128384
"62",16051,"Jefferson County",2000,0.0246769208323223,0.0238237285770244,0.0229204231706718,0.590411260869083,0.384144579612511,0.000835527948566742,5.22204967854214e-05
"63",48177,"Gonzales County",2000,0.0359181192868665,0.0341624414855665,0.195440329475999,0.505928309333521,0.457354883225721,0.00477350272082269,0.000298343920051418
"64",47115,"Marion County",2000,0.054913867117664,0.0508470543946698,0.78173139023839,0.820286342240623,0.123312870986454,0.00338446802598092,0.000211529251623808
"65",26007,"Alpena County",2000,0.0625852660300136,0.052970993882539,0.702241984390592,0.737449925038204,0.18617521295417,0.000896538355797463,5.60336472373415e-05
"66",21231,"Wayne County",2000,0.0557690781492693,0.0514472296860651,0.71975556386971,0.725364594552717,0.215644970503649,0.000736192684691994,4.60120427932496e-05
"67",47185,"White County",2000,0.0699135174257587,0.0623555238805639,0.525954927143416,0.549099724526044,0.380129133032503,0.00240335066462635,0.000150209416539147
"68",48147,"Fannin County",2000,0.0478678124215863,0.0455313291220873,0.226312913662682,0.632082049726681,0.318407017110499,0.000990128176122915,6.18830110076822e-05
"69",20043,"Doniphan County",2000,0.0475323784185839,0.0442965312604999,0.17064084844799,0.181099283769611,0.77099067455445,0.000338107237206189,2.11317023253868e-05
"70",48265,"Kerr County",2000,0.0415043038589162,0.0383741103188861,0.269604110375479,0.954738897968141,0.00345339954235539,0.000640373202842159,4.0023325177635e-05
"71",12053,"Hernando County",2000,0.246604480203212,0.221013955799357,0.513957589204212,0.598089015562366,0.145043518353455,0.0107576323789946,0.000672352023687161
"72",12129,"Wakulla County",2000,0.0558742950516403,0.0542351445236464,0.810549993238859,0.936403232166213,0.00410327386938385,0.0019058470057333,0.000119115437858332
"73",12131,"Walton County",2000,0.0684851073617112,0.0645589709047298,0.64038936075835,0.844527427754686,0.0789948906668419,0.00655476656635864,0.000409672910397415
"74",28017,"Chickasaw County",2000,0.0427845568110238,0.0402740073469979,0.442207193145775,0.494335063241041,0.462555673855725,0.000601811278588327,3.76132049117704e-05
"75",26035,"Clare County",2000,0.076652123148774,0.0724599029066552,0.688665888281202,0.771445953419775,0.150924844835003,0.000304214851225962,1.90134282016226e-05
"76",20157,"Republic County",2000,0.0414405939273739,0.0398578220884927,0.0461001694787861,0.314181179853603,0.644295790185748,0.000187244268205274,1.17027667628296e-05
"77",12127,"Volusia County",2000,0.19899890482706,0.176878728935459,0.554763814383689,0.734708526470959,0.060179079722765,0.0121366739540035,0.000758542122125217
"78",40017,"Canadian County",2000,0.0723023376083651,0.0601990948542222,0.0829878494607815,0.518475859807077,0.408055285690028,0.0162113425944341,0.00101320891215213
"79",13115,"Floyd County",2000,0.111986375443593,0.0996507206317733,0.620560743837461,0.686082523818069,0.199888918380255,0.0105873872819044,0.000661711705119023
"80",32001,"Churchill County",2000,0.0075316474913896,0.00679223664363766,0.0630526950506336,0.84774396502516,0.0183014930054063,0.000332343617495375,2.07714760934609e-05
"81",31181,"Webster County",2000,0.035957722383954,0.0354261538984929,0.0285163710943385,0.506663742533741,0.457224835851652,5.09813003216342e-05,3.18633127010214e-06
"82",17067,"Hancock County",2000,0.0586539235623755,0.0502914801345481,0.179017455556061,0.180962698243244,0.759970790732839,0.000595939600601961,3.72462250376225e-05
"83",46067,"Hutchinson County",2000,0.0419957140855074,0.0405543486325468,0.00372012865553405,0.0962551832968219,0.861471416317281,0.000511438069477198,3.19648793423249e-05
"84",41013,"Crook County",2000,0.0109304771276297,0.0105308319220777,0.231345128561676,0.962864132525009,0.0259361225388934,0.000307792237670997,1.92370148544373e-05
"85",50011,"Franklin County",2000,0.061993427176452,0.0518147710707951,0.624040091150178,0.643082948418483,0.293076252656352,0.00199923429611439,0.000124952143507149
"86",26103,"Marquette County",2000,0.0383802845877367,0.0328902785345108,0.857581545832757,0.937502308474153,0.0110232631040475,0.00166430300874498,0.000104018938046561
"87",9007,"Middlesex County",2000,0.175265820424164,0.143832655340944,0.755935926187209,0.786745570601471,0.0334073332435413,0.0117877795448453,0.000736736221552833
"88",37057,"Davidson County",2000,0.154418640800066,0.139076433999303,0.564556606588161,0.595126947077597,0.249769346674455,0.0128157128193546,0.00080098205120966
"89",17025,"Clay County",2000,0.0557973691276761,0.053514233621581,0.229857893729611,0.233913092498884,0.710106323795791,0.000476314442390928,2.9769652649433e-05
"90",29103,"Knox County",2000,0.0352006139457727,0.0345998950119662,0.220529294003695,0.227662142444788,0.736514479944117,0.000124836054227286,7.80225338920535e-06
"91",29117,"Livingston County",2000,0.0436806420693312,0.0408318903488497,0.204015153295881,0.217401609352107,0.736167589915563,0.000875171179323481,5.46981987077175e-05
"92",42117,"Tioga County",2000,0.0497920797646736,0.047736691522453,0.699488349983238,0.716018108557317,0.231692556446357,0.00113465986942406,7.0916241839004e-05
"93",31043,"Dakota County",2000,0.0615950942845152,0.0541631089879791,0.073156837387004,0.23496598442559,0.703085017228155,0.00372315408403626,0.000232697130252266
"94",26089,"Leelanau County",2000,0.0704082363901297,0.0653540517083502,0.573208043698095,0.705311571873333,0.179062258637301,0.00102596565136862,6.41228532105385e-05
"95",51181,"Surry County",2000,0.0418833613395097,0.0407427537135193,0.659031867205848,0.745982318711949,0.211564639418402,0.000301204998300601,1.88253123937876e-05
"96",48391,"Refugio County",2000,0.0221952177133587,0.020869378281149,0.0837878351083901,0.47501390827152,0.501627841188902,0.000927358078506142,5.79598799066339e-05
"97",39017,"Butler County",2000,0.300431462764188,0.239614726405058,0.221263166866411,0.224303069134974,0.472915637104751,0.0237657136546532,0.00148535710341582
"98",13273,"Terrell County",2000,0.0430582984519714,0.0413556325636662,0.479062902377729,0.535835682908754,0.420772730848373,0.000869293951980703,5.43308719987939e-05
"99",13063,"Clayton County",2000,0.557456896025025,0.406918630937107,0.35146694038149,0.366430832019747,0.0670796827840708,0.0783683690269665,0.00489802306418541
"100",56013,"Fremont County",2000,0.00649936448283292,0.00599578487172675,0.131228563923812,0.949431716791419,0.0253473062135281,0.000278318964622298,1.73949352888936e-05
"101",18115,"Ohio County",2000,0.0578932710121938,0.0547772140351727,0.560950801012315,0.565031544022378,0.376768422879608,0.000992176779972001,6.20110487482501e-05
"102",13073,"Columbia County",2000,0.142247443614475,0.126003819469626,0.652487490028283,0.768310489037155,0.0835061764208185,0.0476495718241593,0.00297809823900996
"103",8115,"Sedgwick County",2000,0.0299678450872604,0.0293707368696538,0.00873683662229856,0.362876003491177,0.606681005733509,0.000150170541355295,9.38565883470597e-06
"104",30065,"Musselshell County",2000,0.00399894852510211,0.00385831840183246,0.152314684515732,0.952117393642664,0.0435174993474725,5.57385582639781e-05,3.48365989149863e-06
"105",42043,"Dauphin County",2000,0.204615100805194,0.15882574656628,0.506687609408573,0.515001665598295,0.27888884022599,0.0119508568541396,0.000746928553383723
"106",46101,"Moody County",2000,0.0415915364746157,0.0397151305147578,0.00725619832488245,0.0523807026673067,0.905596812731862,0.000833331537164937,5.20832210728086e-05
"107",54079,"Putnam County",2000,0.101117649952958,0.0873084326292336,0.803708898927534,0.811057816370444,0.0849669002509215,0.00529435687366533,0.000330897304604083
"108",34037,"Sussex County",2000,0.112062526871403,0.105358634187178,0.717350618401671,0.729096806590757,0.155531513845417,0.00808959341872452,0.000505599588670282
"109",20039,"Decatur County",2000,0.0313874656943159,0.031161611842361,0.00769535775094656,0.427177487696602,0.541328145044043,8.01278271424649e-05,5.00798919640406e-06
"110",18123,"Perry County",2000,0.0522925847758811,0.049183315654605,0.722364684826548,0.731041842087038,0.216251854443922,0.00152316968005534,9.51981050034585e-05
"111",28145,"Union County",2000,0.057236182676277,0.0519491748809206,0.512942171988093,0.581950299776196,0.360612883240907,0.00457200356267416,0.000285750222667135
"112",31015,"Boyd County",2000,0.0288584063186477,0.0284961941665603,0.0611154831362882,0.736156460014645,0.234762985566237,3.11544647687741e-05,1.94715404804838e-06
"113",27095,"Mille Lacs County",2000,0.0463064882727688,0.0420119324835041,0.433411680368316,0.620272991585262,0.332603143811008,0.00182820968731444,0.000114263105457152
"114",38099,"Walsh County",2000,0.0432634707753592,0.04199309419595,0.0268483245380004,0.0910971987571292,0.865001424213367,0.000449546110084992,2.8096631880312e-05
"115",39115,"Morgan County",2000,0.054797702104351,0.0533325896777835,0.71626099978939,0.724130984380736,0.215372359155662,0.000155491771781945,9.71823573637154e-06
"116",39133,"Portage County",2000,0.159376842165072,0.139585508419804,0.460538072003352,0.480959381813791,0.355660906682576,0.0120497594531777,0.000753109965823609
"117",56041,"Uinta County",2000,0.0140800152573231,0.0128035147857831,0.0855060264925945,0.890224793783574,0.0606713655620945,0.000438809255539024,2.7425578471189e-05
"118",32013,"Humboldt County",2000,0.00480438942495786,0.00461888801100006,0.014498773235555,0.928280898314986,0.0200012858743463,9.25677889774155e-05,5.78548681108847e-06
"119",48247,"Jim Hogg County",2000,0.0107643433077715,0.0102465415399051,0.00216785524550318,0.958185595690715,0.029487786087006,0.000534187984092164,3.33867490057602e-05
"120",8017,"Cheyenne County",2000,0.015019896402533,0.0148696759784471,0.000137149296275841,0.614172106954601,0.370798827344253,4.39117287713425e-05,2.74448304820891e-06
"121",41005,"Clackamas County",2000,0.0721627042772985,0.0555269894206156,0.698863984920055,0.780284347678986,0.143137714176301,0.00321553905297131,0.000200971190810707
"122",5113,"Polk County",2000,0.0448035528743853,0.0430359395813829,0.745065396025117,0.816990297353275,0.136795135359835,0.00118837733311743,7.42735833198392e-05
"123",13193,"Macon County",2000,0.0464009456550344,0.0442007446170572,0.569159221215115,0.622185791878238,0.330760967570762,0.000846268584992017,5.28917865620011e-05
"124",18007,"Benton County",2000,0.0480660337011376,0.0460148832435207,0.0101881789410658,0.0113976563168249,0.940330168505688,0.000405788924919041,2.53618078074401e-05
"125",47129,"Morgan County",2000,0.0426067869300703,0.0399104923520554,0.795280251325317,0.863192879382645,0.0903668627062799,0.00175295961613514,0.000109559976008446
"126",46043,"Douglas County",2000,0.0402476374964006,0.0393216146174184,0.00586617496924164,0.0496861993141541,0.909839565718175,0.0011544652656749,7.21540791046812e-05
"127",24047,"Worcester County",2000,0.0813961753934416,0.0670350191556129,0.520937151522601,0.598584395024724,0.30804032230596,0.00496156049142361,0.000310097530713976
"128",17185,"Wabash County",2000,0.0652189856766343,0.0611087617677396,0.14587705842791,0.147367287673541,0.786592930227623,0.000450848189768885,2.81780118605553e-05
"129",18069,"Huntington County",2000,0.0845991018832011,0.0768668376844412,0.134710226972311,0.143054180545908,0.771528093042421,0.00127719467244689,7.98246670279303e-05
"130",21209,"Scott County",2000,0.0774592165673537,0.0635073752075803,0.338232636514604,0.339909153072189,0.582045521148774,0.0118411291263721,0.000740070570398259
"131",19053,"Decatur County",2000,0.0419237445814287,0.0409143562195846,0.232176387006586,0.236822329928234,0.720990093161689,0.000267432671566641,1.6714541972915e-05
"132",18169,"Wabash County",2000,0.0682591185122527,0.0625390853502005,0.152113659987964,0.163924905627028,0.765944929109801,0.00176779901296942,0.000110487438310589
"133",18003,"Allen County",2000,0.227624351143169,0.183792655318524,0.106186877153321,0.115687833475425,0.653766163546513,0.0229537733910304,0.0014346108369394
"134",18099,"Marshall County",2000,0.0824248894956053,0.0741950810574294,0.152170050354154,0.162839683112455,0.753835267633151,0.00254848487692488,0.000159280304807805
"135",31171,"Thomas County",2000,0.00384314985891029,0.00363946487020089,0.0224874088973706,0.991486260543873,0.00318227266532798,6.77676728191206e-06,4.23547955119503e-07
"136",38085,"Sioux County",2000,0.00861887222986966,0.00849263381351629,0.0155126980901749,0.867760648146823,0.12240261278544,0.000348736100543451,2.17960062839657e-05
"137",48127,"Dimmit County",2000,0.016919429215402,0.0155846113601398,0.0240282862456644,0.964531349310983,0.0169392506606931,0.00728597590450856,0.000455373494031785
"138",27045,"Fillmore County",2000,0.0448797599561794,0.0421102721498432,0.208274693118453,0.245378800976592,0.709225593686731,0.000574683708145403,3.59177317590877e-05
"139",45023,"Chester County",2000,0.0574406410929858,0.0535735273306421,0.683093355208401,0.796184695607957,0.144997877254967,0.00247114324954478,0.000154446453096549
"140",27073,"Lac qui Parle County",2000,0.0372711535554905,0.0361615396874177,0.0158254682410702,0.130290129779159,0.83109987392412,0.000541617479681462,3.38510924800914e-05
"141",49005,"Cache County",2000,0.0440997846606225,0.0374580637609984,0.410764341327843,0.733443769908143,0.222398519974728,0.00619530317913151,0.000387206448695719
"142",55093,"Pierce County",2000,0.0577305585901088,0.054847917165033,0.310960123259434,0.318280610440296,0.622319140461885,0.00353621605265823,0.00022101350329114
"143",13049,"Charlton County",2000,0.0267350950885563,0.0257815769770665,0.830225587125319,0.954700527491395,0.0177732741857616,0.000693787708295295,4.3361731768456e-05
"144",13233,"Polk County",2000,0.0928663062966331,0.0860470136374668,0.585638213987323,0.676397328653668,0.228643713489046,0.00884577553450636,0.000552860970906647
"145",17113,"McLean County",2000,0.0909905622804545,0.0714943482141991,0.0288557488847654,0.0298991916698582,0.878736370212324,0.00372311548033091,0.000232694717520682
"146",23001,"Androscoggin County",2000,0.111257437290538,0.0872108130453398,0.743268421596563,0.764441262014085,0.11631848581932,0.00457414911591053,0.000285884319744408
"147",16055,"Kootenai County",2000,0.0541593595226981,0.0439023022585208,0.697201486521912,0.883505971180764,0.0595259223122677,0.00690470260869693,0.000431543913043558
"148",32003,"Clark County",2000,0.0436700115034691,0.0214022174322884,0.0559235384565284,0.920623862965255,0.00100340703357482,0.0116933432149774,0.000730833950936088
"149",20147,"Phillips County",2000,0.0437578642168386,0.0417103758091498,0.0214999998040681,0.545854923396503,0.40988405925451,0.000420776978561903,2.62985611601189e-05
"150",31089,"Holt County",2000,0.0220521597139717,0.0215308142782107,0.0242921802669017,0.765051137130485,0.212008072464122,0.000179044425361475,1.11902765850922e-05
"151",29101,"Johnson County",2000,0.0605473967530187,0.055743121208201,0.226294062994057,0.230354469681569,0.708458851577372,0.00199116760216842,0.000124447975135526
"152",55063,"La Crosse County",2000,0.105511658687434,0.077339952155314,0.505318038183622,0.538701836707745,0.354967340934845,0.00810426329091339,0.000506516455682087
"153",22021,"Caldwell Parish",2000,0.043663363420453,0.0427128210757997,0.711993032926251,0.812576478494984,0.143419435511726,0.000739418420452997,4.62136512783123e-05
"154",21061,"Edmonson County",2000,0.0445315803018327,0.0439996507417143,0.682077305564236,0.690981094097535,0.264295463318689,7.56973224830537e-05,4.73108265519086e-06
"155",17005,"Bond County",2000,0.0654107399053428,0.0622188548425221,0.234533924314578,0.236893940365619,0.697210673575699,0.00069993333548786,4.37458334679912e-05
"156",17009,"Brown County",2000,0.0418898811219247,0.0368768129647057,0.43218002383486,0.442574164925385,0.515444807258923,0.00104794617421661,6.5496635888538e-05
"157",27085,"McLeod County",2000,0.0634666327140518,0.0496401376495595,0.0338712700753677,0.0685142547931543,0.867410794809494,0.0025599283845513,0.000159995524034456
"158",55033,"Dunn County",2000,0.0513691320004562,0.0483713806195108,0.391457691743657,0.418247625099803,0.530078131364977,0.00211953860669163,0.000132471162918227
"159",8027,"Custer County",2000,0.00776302925471911,0.00769299466044973,0.434687335489208,0.953690212077912,0.0357754568699707,0.000164021011043677,1.02513131902298e-05
"160",29123,"Madison County",2000,0.0350225620728646,0.0334593051989157,0.78209460998844,0.796148499588856,0.166899753173657,0.000596097237682086,3.72560773551304e-05
"161",48353,"Nolan County",2000,0.0338051855655622,0.029419612999201,0.051408000615145,0.842844923702609,0.122671937017681,0.0033441963392302,0.000209012271201888
"162",42127,"Wayne County",2000,0.0701301099407345,0.0678676180491076,0.762196111502682,0.779950057656898,0.148117072771429,0.00109758995801483,6.85993723759269e-05
"163",36091,"Saratoga County",2000,0.111388758332276,0.0980596904836236,0.737290170745179,0.748769670688573,0.136123137567027,0.0175949233983732,0.00109968271239833
"164",48041,"Brazos County",2000,0.119308022383736,0.0895575248584378,0.280233464006147,0.295365126224946,0.582883941267948,0.0296379764426744,0.00185237352766715
"165",40095,"Marshall County",2000,0.0513034702829072,0.0480588891937503,0.348814548652742,0.819696946917789,0.127891745815778,0.00335310406928127,0.000209569004330079
"166",24001,"Allegany County",2000,0.0926256962138611,0.080523912477614,0.800387079715923,0.812377190050885,0.0872251376826291,0.0024758395918798,0.000154739974492488
"167",54103,"Wetzel County",2000,0.0459943858710766,0.0430032198395603,0.910469468692559,0.921115384205442,0.0326789975960211,0.00221672357517297,0.000138545223448311
"168",55053,"Jackson County",2000,0.0382701039554931,0.0368905346825899,0.598711932411319,0.721139988419648,0.239978487594795,0.000898046153096931,5.61278845685582e-05
"169",41007,"Clatsop County",2000,0.0619520589426904,0.0575062964927596,0.680870356989211,0.918676880281014,0.0118227876651394,0.000376118674650157,2.35074171656348e-05
"170",53041,"Lewis County",2000,0.0472765024047751,0.0434893662145093,0.703154343208387,0.874336106242071,0.0727636082418971,0.000490506238279204,3.06566398924502e-05
"171",36003,"Allegany County",2000,0.0548637640914196,0.0534695636142377,0.709607523617668,0.718351243975291,0.225763906381582,0.000431919254733917,2.69949534208698e-05
"172",19031,"Cedar County",2000,0.0511750962479804,0.0473203721388373,0.0782662750680192,0.0930833588593188,0.855355952359502,0.00119400994226287,7.46256213914297e-05
"173",18117,"Orange County",2000,0.0516668901142717,0.0496488970684255,0.601691875619197,0.608389209744173,0.337420102971621,0.00180669716947986,0.000112918573092491
"174",13089,"DeKalb County",2000,0.623096236475643,0.494433659470932,0.326279960656417,0.340135631826888,0.0221333540404825,0.041613189042654,0.00260082431516587
"175",13227,"Pickens County",2000,0.105049305583668,0.100920140997327,0.76451467322775,0.805591914394052,0.0875400884306926,0.0123917951447471,0.000774487196546693
"176",30015,"Chouteau County",2000,0.0128401618638375,0.0127342405569014,0.0286187660569754,0.528715816891425,0.457910744169718,2.71099865861643e-05,1.69437416163527e-06
"177",31017,"Brown County",2000,0.0103604988302802,0.00992262963973208,0.0367022128702369,0.916049767571414,0.0728972825843807,8.22895231607067e-05,5.14309519754417e-06
"178",47013,"Campbell County",2000,0.0793006774948426,0.0704916565492371,0.801988309496621,0.829158840997316,0.0881984815915715,0.00309110692557796,0.000193194182848622
